constituency,properties,median_price,implied_from_sales,allocated_from_obr,share_pct
Chesterfield,2,3930345.0,11000,112383.0,0.03
Northampton South,2,3274921.0,8500,86841.0,0.02
Newton Abbot,2,2426394.0,6000,61300.0,0.02
Lincoln,2,16609174.0,15000,153249.0,0.04
Lowestoft,2,5157048.0,10000,102166.0,0.03
Clwyd East,2,5880092.0,10000,102166.0,0.03
Rawmarsh and Conisbrough,2,17541395.0,12500,127707.0,0.03
Colne Valley,2,3282832.0,7500,76624.0,0.02
Liverpool Garston,2,7156309.0,15000,153249.0,0.04
Eastleigh,2,3566574.0,7500,76624.0,0.02
Cramlington and Killingworth,2,17917141.0,10000,102166.0,0.03
North Durham,2,2114724.0,5000,51083.0,0.01
Croydon East,2,4508949.0,10000,102166.0,0.03
North East Derbyshire,2,2365355.0,6000,61300.0,0.02
Oldham East and Saddleworth,2,7786507.0,12500,127707.0,0.03
Norwich South,2,3849746.0,10000,102166.0,0.03
Rotherham,2,4560367.0,10000,102166.0,0.03
Chorley,2,4353327.0,12500,127707.0,0.03
Leeds South West and Morley,2,4865051.0,10000,102166.0,0.03
Brighton Kemptown and Peacehaven,2,3810985.0,10000,102166.0,0.03
Spen Valley,2,3190543.0,7500,76624.0,0.02
Harwich and North Essex,2,2872860.0,7500,76624.0,0.02
South West Devon,2,2446936.0,6000,61300.0,0.02
Gedling,2,4719625.0,10000,102166.0,0.03
Caerphilly,2,4549471.0,11000,112383.0,0.03
Merthyr Tydfil and Aberdare,2,2320395.0,6000,61300.0,0.02
Calder Valley,2,3586065.0,7500,76624.0,0.02
Smethwick,2,20611361.0,10000,102166.0,0.03
Cardiff East,2,8729499.0,15000,153249.0,0.04
Erith and Thamesmead,2,7475363.0,12500,127707.0,0.03
Erewash,2,5653326.0,11000,112383.0,0.03
Beverley and Holderness,1,2847757.0,3500,35758.0,0.01
Whitehaven and Workington,1,2623034.0,3500,35758.0,0.01
Dudley,1,3058702.0,5000,51083.0,0.01
Gateshead Central and Whickham,1,18457688.0,7500,76624.0,0.02
Bexleyheath and Crayford,1,2109450.0,2500,25541.0,0.01
Houghton and Sunderland South,1,3164175.0,5000,51083.0,0.01
Great Yarmouth,1,5168152.0,7500,76624.0,0.02
Ashton-under-Lyne,1,2346763.0,2500,25541.0,0.01
Neath and Swansea East,1,6824071.0,7500,76624.0,0.02
Ellesmere Port and Bromborough,1,19565149.0,7500,76624.0,0.02
Fareham and Waterlooville,1,2190664.0,2500,25541.0,0.01
Newton Aycliffe and Spennymoor,1,4798999.0,5000,51083.0,0.01
Barnsley South,1,2267659.0,2500,25541.0,0.01
Wolverhampton North East,1,2784474.0,3500,35758.0,0.01
Liverpool Wavertree,1,12499849.0,7500,76624.0,0.02
Bridgend,1,4268999.0,5000,51083.0,0.01
Birmingham Hall Green and Moseley,1,2267659.0,2500,25541.0,0.01
City of Durham,1,3164175.0,5000,51083.0,0.01
Stockton West,1,2109450.0,2500,25541.0,0.01
Stockton North,1,5115416.0,7500,76624.0,0.02
Havant,1,5410326.0,7500,76624.0,0.02
Kingston upon Hull East,1,25629817.0,7500,76624.0,0.02
Southend West and Leigh,1,2178007.0,2500,25541.0,0.01
South Shropshire,1,3164175.0,5000,51083.0,0.01
Shipley,1,2214922.0,2500,25541.0,0.01
Sheffield Brightside and Hillsborough,1,126567000.0,7500,76624.0,0.02
Selby,1,3592460.0,5000,51083.0,0.01
Ceredigion Preseli,1,2900494.0,3500,35758.0,0.01
Blaenau Gwent and Rhymney,1,4218900.0,5000,51083.0,0.01
Norwich North,1,4725168.0,5000,51083.0,0.01
Wallasey,1,2784474.0,3500,35758.0,0.01
Rhondda and Ogmore,1,3160005.0,5000,51083.0,0.01
Redcar,1,4719894.0,5000,51083.0,0.01
Coventry North West,1,16112484.0,7500,76624.0,0.02
Brigg and Immingham,1,5495259.0,7500,76624.0,0.02
Birmingham Yardley,1,2953230.0,3500,35758.0,0.01
Liverpool Walton,1,2297191.0,2500,25541.0,0.01
West Bromwich,1,16506843.0,7500,76624.0,0.02
Birmingham Perry Barr,1,2874716.0,3500,35758.0,0.01
Old Bexley and Sidcup,1,2425868.0,2500,25541.0,0.01
Solihull West and Shirley,1,2320395.0,2500,25541.0,0.01
